3184,43
3844,47
4508,48
5168,46
5828,45
6492,48
7148,47
7812,46
8476,47
9132,47
9796,47
10452,47
11164,46
11884,46
12596,47
13308,46
14020,47
14740,46
15456,44
16164,46
16876,51
17588,47
18300,47
19012,47
19732,49
20444,47
21164,48
21876,47
22592,46
23300,47
24012,47
24724,47
25436,47
26156,47
26868,47
27580,47
28292,45
29004,47
29728,46
30428,47
31148,46
31864,46
32580,47
33292,47
34004,48
34716,46
35436,47
36156,47
36880,48
37588,47
38308,46
39024,47
39740,49
40460,46
41172,47
41884,47
42596,47
43316,47
44028,48
44748,47
45468,47
46184,47
46900,45
47620,47
48332,56
49044,47
49764,47
50484,45
51196,47
51916,47
52636,47
53352,47
54068,48
54788,47
55500,47
56212,47
56932,47
57652,47
58364,47
59084,47
59804,47
60520,45
61236,47
61956,45
62668,45
63380,46
64100,47
64812,47
65524,49
66244,47
66964,50
67680,47
68396,47
69116,48
69828,47
70540,48
71260,47
71980,47
72692,45
73412,47
74132,47
74848,50
75564,47
76284,44
76996,47
77708,47
78428,47
79148,50
79860,47
80580,46
81300,47
82016,47
82732,45
83452,48
84164,46
84876,47
85596,47
86316,47
87028,47
87748,50
88468,47
89184,47
89900,47
90620,49
91332,47
92044,48
92764,46
93484,45
94196,46
94916,47
95636,46
96352,48
97068,50
97788,52
98500,47
99212,50
99932,47
100652,47
101424,47
102196,46
102972,47
103748,47
104520,47
105292,47
106068,47
106844,47
107616,48
108388,46
109164,47
109940,47
110712,46
111484,48
112260,47
113036,46
113804,47
114572,48
115348,48
116124,47
116892,47
117660,45
118436,46
119212,46
119980,47
120748,47
121524,47
122300,47
123068,47
123836,47
124612,47
125388,47
126156,47
126924,46
127700,47
128476,47
129244,49
130012,52
130788,48
131564,47
132308,48
133052,45
133804,47
134556,45
135300,48
136044,47
136796,47
137548,48
138296,47
139044,47
139796,47
140548,48
141292,47
142044,47
142796,48
143540,46
144284,47
145036,46
145788,48
146536,47
147284,45
148036,47
148788,48
149528,49
150276,47
151028,45
151772,47
152516,46
153268,48
154020,46
154764,48
155508,47
156260,45
157012,46
157760,47
158508,46
159260,45
160012,47
160756,47
161508,47
162260,47
163004,46
163748,46
164500,50
165252,45
166000,45
166748,44
167500,47
168252,47
168992,47
169740,47
170492,46
171236,48
171980,46
172732,47
173484,47
174228,48
174972,43
175724,47
176476,47
177224,46
177972,47
178724,47
179476,46
180220,45
180972,45
181724,47
182468,46
183212,47
183964,47
184716,47
185464,47
186212,46
186964,45
187716,47
188464,47
189212,46
189964,48
190716,47
191460,47
192212,47
192964,47
193708,47
194452,47
195204,48
195956,45
196704,47
197452,46
198204,45
198956,47
199712,42
200452,46
201204,45
201948,47
202692,47
203444,47
204196,47
204940,45
205684,47
206436,47
207188,46
207936,47
208684,47
209436,47
210188,47
210932,47
211684,46
212436,47
213180,47
213924,47
214676,47
215428,47
216176,47
216924,46
217676,47
218428,47
219168,47
219916,44
220668,47
221412,47
222156,47
222908,47
223660,47
224404,48
225148,45
225900,45
226652,47
227400,46
228148,46
228900,47
229652,50
230396,48
231148,47
231900,48
232644,46
233388,47
234140,47
234892,45
235640,47
236388,45
237140,47
237892,47
238640,47
239388,45
240140,47
240892,47
241636,46
242388,48
243140,47
243884,47
244628,47
245380,46
246132,47
246880,47
247628,46
248380,47
249132,48
249888,47
250628,47
251380,47
252124,47
252868,47
253620,44
254372,51
255116,47
255860,47
256612,48
257364,47
258112,45
258860,47
259612,49
260364,46
261108,47
261860,47
262612,46
263356,45
264100,47
264852,47
265604,47
266352,46
267100,47
267852,47
268604,46
269344,47
270092,47
270844,47
271588,47
272332,45
273084,47
273836,47
274580,47
275324,49
276076,47
276828,47
277576,47
278324,45
279076,47
279828,48
280572,46
281324,44
282076,47
282820,47
283564,47
284316,46
285068,48
285816,47
286564,47
287316,47
288068,47
288816,47
289564,47
290316,47
291068,47
291812,47
292564,47
293316,45
294060,47
294804,47
295556,47
296308,47
297056,47
297804,47
298556,47
299308,47
300064,47
300804,48
301556,47
302300,47
303044,47
303796,47
304548,46
305292,47
306036,45
306788,47
307540,46
308288,45
309036,46
309788,46
310540,46
311284,47
312036,47
312788,47
313532,46
314276,47
315028,47
315780,48
316528,45
317276,47
318028,41
318780,47
319520,47
320268,47
321020,47
321764,47
322508,47
323260,47
324012,47
324756,47
325500,47
326252,42
327004,48
327752,47
328500,47
329252,47
330004,47
330748,47
331500,47
332252,47
332996,48
333740,47
334492,52
335244,47
335992,48
336740,46
337492,47
338244,47
338992,47
339740,46
340492,47
341244,47
341988,46
342740,47
343492,47
344236,47
344980,47
345732,48
346484,46
347232,48
347980,47
348732,46
349484,45
350240,47
350980,48
351732,47
352476,45
353220,47
353972,47
354724,47
355468,47
356212,47
356964,48
357716,47
358464,47
359212,46
359964,43
360716,48
361460,47
362212,47
362964,47
363708,47
364452,48
365204,47
365956,46
366704,47
367452,47
368204,47
368956,47
369696,47
370444,47
371196,44
371940,45
372684,47
373436,47
374188,47
374932,49
375676,47
376428,46
377180,49
377928,47
378676,47
379428,42
380180,48
380924,47
381676,47
382428,48
383172,48
383916,47
384668,47
385420,47
386168,47
386916,47
387668,46
388420,45
389168,47
389916,44
390668,47
391420,47
392164,48
392916,48
393668,47
394412,47
395156,47
395908,47
396660,48
397408,47
398156,46
398908,45
399660,47
400416,48
401156,47
401908,49
402652,47
403396,47
404148,42
404900,46
405644,45
406388,47
407140,47
407892,51
408640,48
409388,45
410140,46
410892,47
411636,45
412388,47
413140,46
413884,46
414628,47
415380,47
416132,47
416880,48
417628,45
418380,46
419132,47
419872,49
420620,47
421372,45
422116,47
422860,47
423612,46
424364,46
425108,47
425852,47
426604,47
427356,48
428104,47
428852,48
429604,47
430356,47
431100,47
431852,46
432604,45
433348,45
434092,46
434844,46
435596,46
436344,47
437092,47
437844,45
438596,47
439344,48
440092,46
440844,46
441596,47
442340,47
443092,47
443844,46
444588,48
445332,47
446084,46
446836,48
447584,47
448332,47
449084,47
449836,46
450592,47
451332,47
452084,47
452828,47
453572,47
454324,47
455076,51
455820,47
456564,45
457316,39
458068,47
458816,46
459564,45
460316,48
461068,47
461812,47
462564,47
463316,48
464060,45
464804,47
465556,47
466308,47
467056,46
467804,45
468556,47
469308,47
470048,46
470796,45
471548,47
472292,47
473036,45
473788,47
474540,48
475284,47
476028,45
476780,47
477532,43
478280,47
479028,47
479780,46
480532,47
481276,47
482028,47
482780,45
483524,47
484268,46
485020,46
485772,50
486520,47
487268,47
488020,48
488772,47
489520,47
490268,47
491020,47
491772,47
492516,47
493268,46
494020,48
494764,45
495508,47
496260,43
497012,46
497760,47
498508,47
499260,46
500012,45
500768,47
501508,47
502260,48
503004,48
503748,47
504500,47
505252,47
505996,47
506740,47
507492,47
508244,47
508992,48
509740,47
510492,47
511244,47
511988,46
512740,47
513492,47
514236,47
514980,47
515732,45
516484,47
517232,47
517980,46
518732,47
519484,47
520224,48
520972,47
521724,48
522468,47
523212,47
523964,48
524716,48
525460,47
526204,51
526956,47
527708,47
528456,47
529204,47
529956,48
530708,47
531452,47
532204,47
532956,47
533700,46
534444,47
535196,47
535948,47
536696,48
537444,43
538196,46
538948,41
539696,47
540444,47
541196,46
541948,46
542692,46
543444,47
544196,47
544940,45
545684,47
546436,47
547188,47
547936,47
548684,47
549436,48
550188,46
550944,47
551684,47
552436,46
553180,46
553924,48
554676,47
555428,47
556172,46
556916,47
557668,47
558420,47
559168,47
559916,46
560668,47
561420,47
562164,45
562916,47
563668,47
564412,47
565156,46
565908,47
566660,47
567408,47
568156,47
568908,48
569660,47
570400,47
571148,46
571900,46
572644,47
573388,47
574140,47
574892,47
575636,43
576380,47
577132,46
577884,47
578632,47
579380,47
580132,47
580884,47
581628,47
582380,48
583132,46
583876,45
584620,46
585372,47
586124,46
586872,47
587620,46
588372,47
589124,47
589872,47
590620,47
591372,46
592124,48
592868,47
593620,47
594372,46
595116,46
595860,47
596612,47
597364,46
598112,47
598860,47
599612,45
600364,47
601120,46
601860,47
602612,48
603356,46
604100,47
604852,47
605604,47
606348,47
607092,46
607844,47
608596,48
609344,46
610092,47
610844,47
611596,47
612340,45
613092,47
613844,47
614588,47
615332,48
616084,47
616836,47
617584,46
618332,47
619084,47
619836,47
620576,47
621324,45
622076,46
622820,46
623564,47
624316,47
625068,47
625812,51
626556,47
627308,46
628060,46
628808,43
629556,47
630308,47
631060,45
631804,47
632556,47
633308,47
634052,48
634796,47
635548,47
636300,46
637048,42
637796,47
638548,47
639300,47
640048,47
640796,47
641548,47
642300,44
643044,47
643796,47
644548,47
645292,47
646036,46
646788,47
647540,47
648288,49
649036,47
649788,48
650540,47
651296,46
652036,47
652788,47
653532,47
654276,47
655028,47
655780,47
656524,47
657268,47
658020,47
658772,47
659520,49
660268,45
661020,47
661772,37
662516,46
663268,48
664020,47
664764,47
665508,45
666260,48
667012,46
667760,46
668508,48
669260,47
670012,47
670752,47
671500,46
672252,43
672996,45
673740,47
674492,49
675244,46
675988,47
676732,47
677484,46
678236,47
678984,47
679732,47
680484,47
9551508,47
9552308,47
9553108,46
9553908,47
9554708,47
9555508,50
9556308,45
9557112,47
9557908,47
9558708,47
9559516,43
9560316,46
9561112,46
9561908,47
9562708,46
9563508,45
9564308,46
9565108,48
9565908,47
9566708,47
9567508,47
9568312,47
9569108,47
9569908,53
9570708,50
9571508,47
9572308,47
9573108,47
9573916,46
9574724,47
9575528,53
9576324,49
9577124,52
9577924,45
9578724,47
9579536,47
9580324,47
9581124,47
9581924,47
9582724,47
9583524,47
9584324,47
9585124,46
9585924,47
9586720,47
9587516,47
9588316,53
9589116,47
9589916,47
9590716,46
9591516,47
9592316,45
9593124,47
9593928,50
9594724,47
9595524,44
9596324,45
9597124,47
9597924,45
9598724,47
9599524,47
9600332,47
9601128,47
9601924,47
9602724,48
9603524,49
9604316,45
9605116,48
9605916,47
9606716,47
9607516,48
9608320,47
9609116,47
9609916,47
9610716,47
9611516,47
9612312,47
9613108,48
9613908,47
9614708,47
9615508,47
9616308,47
9617108,46
9617908,47
9618708,47
9619512,47
9620308,47
9621108,45
9621908,47
9622708,46
9623508,47
9624308,47
9625108,47
9625908,46
9626704,47
9627500,47
9628300,48
9629100,52
9629892,47
9630684,52
9631484,47
9632284,47
9633084,48
9633880,48
9634676,47
9635476,47
9636276,47
9637068,47
9637860,48
9638660,48
9639460,48
9640260,47
9641056,48
9641852,48
9642652,47
9643452,47
9644252,47
9645052,48
9645852,47
9646652,47
9647452,47
9648256,48
9649052,48
9649852,45
9650652,47
9651452,47
9652256,47
9653044,48
9653844,47
9654644,47
9655436,47
9656236,45
9657036,47
9657836,47
9658636,47
9659440,51
9660236,47
9661036,47
9661836,43
9662636,48
9663436,47
9664236,48
9665036,47
9665836,46
9666640,46
9667436,47
9668236,51
9669036,43
9669836,47
9670628,46
9671428,47
9672228,49
9673028,45
9673824,46
9674620,47
9675420,47
9676220,47
9677020,48
9677812,47
9678612,48
9679412,47
9680212,45
9681008,45
9681804,47
9682604,45
9683404,47
9684196,45
9684988,47
9685788,48
9686588,49
9687388,49
9688184,47
9688980,50
9689780,45
9690580,47
9691380,47
9692192,48
9692980,49
9693780,47
9694580,51
9695380,47
9696180,47
9696980,47
9697780,47
9698580,43
9699376,47
9700172,48
9700972,47
9701772,47
9702572,47
9703364,48
9704164,47
9704964,47
9705764,49
9706568,47
9707364,53
9708164,48
9708964,48
9709756,47
9710556,52
9711356,47
9712156,47
9712956,49
9713760,47
9714556,47
9715356,45
9716156,47
9716956,47
9717756,47
9718556,46
9719356,47
9720156,46
9720960,45
9721756,48
9722556,47
9723356,47
9724156,47
9724952,45
9725748,47
9726548,47
9727348,55
9728148,45
9728940,47
9729740,47
9730540,46
9731340,47
9732128,47
9732924,51
9733724,47
9734524,47
9735316,43
9736116,48
9736916,47
9737716,47
9738516,47
9739312,47
9740108,48
9740908,45
9741708,47
9742508,47
9743308,46
9744108,47
9744908,47
9745708,47
9746512,46
9747308,47
9748108,46
9748908,47
9749700,47
9750500,46
9751300,47
9752100,48
9752900,47
9753704,47
9754500,46
9755300,47
9756100,46
9756900,47
9757712,45
9758500,45
9759300,47
9760100,47
9760896,47
9761692,46
9762492,47
9763292,48
9764092,43
9764896,47
9765684,46
9766484,47
9767284,47
9768076,50
9768868,47
9769668,47
9770468,49
9771268,47
9772064,47
9772860,50
9773660,47
9774460,47
9775260,47
9776060,47
9776860,47
9777660,47
9778460,47
18465780,47
18466628,47
18467484,47
18468340,47
18463228,47
18464084,48
18464932,47
18465780,47
18466628,47
18467484,47
18468340,47
18469196,48
18470044,47
18464932,47
18465780,47
18466628,47
18467484,47
