46
183212.00,47
183964.00,47
184716.00,47
185464.00,47
186212.00,46
186964.00,45
187716.00,47
188464.00,47
189212.00,46
189964.00,48
190716.00,47
191460.00,47
192212.00,47
192964.00,47
193708.00,47
194452.00,47
195204.00,48
195956.00,45
196704.00,47
197452.00,46
198204.00,45
198956.00,47
199712.00,42
200452.00,46
201204.00,45
201948.00,47
202692.00,47
203444.00,47
204196.00,47
204940.00,45
205684.00,47
206436.00,47
207188.00,46
207936.00,47
208684.00,47
209436.00,47
210188.00,47
210932.00,47
211684.00,46
212436.00,47
213180.00,47
213924.00,47
214676.00,47
215428.00,47
216176.00,47
216924.00,46
217676.00,47
218428.00,47
219168.00,47
219916.00,44
220668.00,47
221412.00,47
222156.00,47
222908.00,47
223660.00,47
224404.00,48
225148.00,45
225900.00,45
226652.00,47
227400.00,46
228148.00,46
228900.00,47
229652.00,50
230396.00,48
231148.00,47
231900.00,48
232644.00,46
233388.00,47
234140.00,47
234892.00,45
235640.00,47
236388.00,45
237140.00,47
237892.00,47
238640.00,47
239388.00,45
240140.00,47
240892.00,47
241636.00,46
242388.00,48
243140.00,47
243884.00,47
244628.00,47
245380.00,46
246132.00,47
246880.00,47
247628.00,46
248380.00,47
249132.00,48
249888.00,47
250628.00,47
251380.00,47
252124.00,47
252868.00,47
253620.00,44
254372.00,51
255116.00,47
255860.00,47
256612.00,48
257364.00,47
258112.00,45
258860.00,47
259612.00,49
260364.00,46
261108.00,47
261860.00,47
262612.00,46
263356.00,45
264100.00,47
264852.00,47
265604.00,47
266352.00,46
267100.00,47
267852.00,47
268604.00,46
269344.00,47
270092.00,47
270844.00,47
271588.00,47
272332.00,45
273084.00,47
273836.00,47
274580.00,47
275324.00,49
276076.00,47
276828.00,47
277576.00,47
278324.00,45
279076.00,47
279828.00,48
280572.00,46
281324.00,44
282076.00,47
282820.00,47
283564.00,47
284316.00,46
285068.00,48
285816.00,47
286564.00,47
287316.00,47
288068.00,47
288816.00,47
289564.00,47
290316.00,47
291068.00,47
291812.00,47
292564.00,47
293316.00,45
294060.00,47
294804.00,47
295556.00,47
296308.00,47
297056.00,47
297804.00,47
298556.00,47
299308.00,47
300064.00,47
300804.00,48
301556.00,47
302300.00,47
303044.00,47
303796.00,47
304548.00,46
305292.00,47
306036.00,45
306788.00,47
307540.00,46
308288.00,45
309036.00,46
309788.00,46
310540.00,46
311284.00,47
312036.00,47
312788.00,47
313532.00,46
314276.00,47
315028.00,47
315780.00,48
316528.00,45
317276.00,47
318028.00,41
318780.00,47
319520.00,47
320268.00,47
321020.00,47
321764.00,47
322508.00,47
323260.00,47
324012.00,47
324756.00,47
325500.00,47
326252.00,42
327004.00,48
327752.00,47
328500.00,47
329252.00,47
330004.00,47
330748.00,47
331500.00,47
332252.00,47
332996.00,48
333740.00,47
334492.00,52
335244.00,47
335992.00,48
336740.00,46
337492.00,47
338244.00,47
338992.00,47
339740.00,46
340492.00,47
341244.00,47
341988.00,46
342740.00,47
343492.00,47
344236.00,47
344980.00,47
345732.00,48
346484.00,46
347232.00,48
347980.00,47
348732.00,46
349484.00,45
350240.00,47
350980.00,48
351732.00,47
352476.00,45
353220.00,47
353972.00,47
354724.00,47
355468.00,47
356212.00,47
356964.00,48
357716.00,47
358464.00,47
359212.00,46
359964.00,43
360716.00,48
361460.00,47
362212.00,47
362964.00,47
363708.00,47
364452.00,48
365204.00,47
365956.00,46
366704.00,47
367452.00,47
368204.00,47
368956.00,47
369696.00,47
370444.00,47
371196.00,44
371940.00,45
372684.00,47
373436.00,47
374188.00,47
374932.00,49
375676.00,47
376428.00,46
377180.00,49
377928.00,47
378676.00,47
379428.00,42
380180.00,48
380924.00,47
381676.00,47
382428.00,48
383172.00,48
383916.00,47
384668.00,47
385420.00,47
386168.00,47
386916.00,47
387668.00,46
388420.00,45
389168.00,47
389916.00,44
390668.00,47
391420.00,47
392164.00,48
392916.00,48
393668.00,47
394412.00,47
395156.00,47
395908.00,47
396660.00,48
397408.00,47
398156.00,46
398908.00,45
399660.00,47
400416.00,48
401156.00,47
401908.00,49
402652.00,47
403396.00,47
404148.00,42
404900.00,46
405644.00,45
406388.00,47
407140.00,47
407892.00,51
408640.00,48
409388.00,45
410140.00,46
410892.00,47
411636.00,45
412388.00,47
413140.00,46
413884.00,46
414628.00,47
415380.00,47
416132.00,47
416880.00,48
417628.00,45
418380.00,46
419132.00,47
419872.00,49
420620.00,47
421372.00,45
422116.00,47
422860.00,47
423612.00,46
424364.00,46
425108.00,47
425852.00,47
426604.00,47
427356.00,48
428104.00,47
428852.00,48
429604.00,47
430356.00,47
431100.00,47
431852.00,46
432604.00,45
433348.00,45
434092.00,46
434844.00,46
435596.00,46
436344.00,47
437092.00,47
437844.00,45
438596.00,47
439344.00,48
440092.00,46
440844.00,46
441596.00,47
442340.00,47
443092.00,47
443844.00,46
444588.00,48
445332.00,47
446084.00,46
446836.00,48
447584.00,47
448332.00,47
449084.00,47
449836.00,46
450592.00,47
451332.00,47
452084.00,47
452828.00,47
453572.00,47
454324.00,47
455076.00,51
455820.00,47
456564.00,45
457316.00,39
458068.00,47
458816.00,46
459564.00,45
460316.00,48
461068.00,47
461812.00,47
462564.00,47
463316.00,48
464060.00,45
464804.00,47
465556.00,47
466308.00,47
467056.00,46
467804.00,45
468556.00,47
469308.00,47
470048.00,46
470796.00,45
471548.00,47
472292.00,47
473036.00,45
473788.00,47
474540.00,48
475284.00,47
476028.00,45
476780.00,47
477532.00,43
478280.00,47
479028.00,47
479780.00,46
480532.00,47
481276.00,47
482028.00,47
482780.00,45
483524.00,47
484268.00,46
485020.00,46
485772.00,50
486520.00,47
487268.00,47
488020.00,48
488772.00,47
489520.00,47
490268.00,47
491020.00,47
491772.00,47
492516.00,47
493268.00,46
494020.00,48
494764.00,45
495508.00,47
496260.00,43
497012.00,46
497760.00,47
498508.00,47
499260.00,46
500012.00,45
500768.00,47
501508.00,47
502260.00,48
503004.00,48
503748.00,47
504500.00,47
505252.00,47
505996.00,47
506740.00,47
507492.00,47
508244.00,47
508992.00,48
509740.00,47
510492.00,47
511244.00,47
511988.00,46
512740.00,47
513492.00,47
514236.00,47
514980.00,47
515732.00,45
516484.00,47
517232.00,47
517980.00,46
518732.00,47
519484.00,47
520224.00,48
520972.00,47
521724.00,48
522468.00,47
523212.00,47
523964.00,48
524716.00,48
525460.00,47
526204.00,51
526956.00,47
527708.00,47
528456.00,47
529204.00,47
529956.00,48
530708.00,47
531452.00,47
532204.00,47
532956.00,47
533700.00,46
534444.00,47
535196.00,47
535948.00,47
536696.00,48
537444.00,43
538196.00,46
538948.00,41
539696.00,47
540444.00,47
541196.00,46
541948.00,46
542692.00,46
543444.00,47
544196.00,47
544940.00,45
545684.00,47
546436.00,47
547188.00,47
547936.00,47
548684.00,47
549436.00,48
550188.00,46
550944.00,47
551684.00,47
552436.00,46
553180.00,46
553924.00,48
554676.00,47
555428.00,47
556172.00,46
556916.00,47
557668.00,47
558420.00,47
559168.00,47
559916.00,46
560668.00,47
561420.00,47
562164.00,45
562916.00,47
563668.00,47
564412.00,47
565156.00,46
565908.00,47
566660.00,47
567408.00,47
568156.00,47
568908.00,48
569660.00,47
570400.00,47
571148.00,46
571900.00,46
572644.00,47
573388.00,47
574140.00,47
574892.00,47
575636.00,43
576380.00,47
577132.00,46
577884.00,47
578632.00,47
579380.00,47
580132.00,47
580884.00,47
581628.00,47
582380.00,48
583132.00,46
583876.00,45
584620.00,46
585372.00,47
586124.00,46
586872.00,47
587620.00,46
588372.00,47
589124.00,47
589872.00,47
590620.00,47
591372.00,46
592124.00,48
592868.00,47
593620.00,47
594372.00,46
595116.00,46
595860.00,47
596612.00,47
597364.00,46
598112.00,47
598860.00,47
599612.00,45
600364.00,47
601120.00,46
601860.00,47
602612.00,48
603356.00,46
604100.00,47
604852.00,47
605604.00,47
606348.00,47
607092.00,46
607844.00,47
608596.00,48
609344.00,46
610092.00,47
610844.00,47
611596.00,47
612340.00,45
613092.00,47
613844.00,47
614588.00,47
615332.00,48
616084.00,47
616836.00,47
617584.00,46
618332.00,47
619084.00,47
619836.00,47
620576.00,47
621324.00,45
622076.00,46
622820.00,46
623564.00,47
624316.00,47
625068.00,47
625812.00,51
626556.00,47
627308.00,46
628060.00,46
628808.00,43
629556.00,47
630308.00,47
631060.00,45
631804.00,47
632556.00,47
633308.00,47
634052.00,48
634796.00,47
635548.00,47
636300.00,46
637048.00,42
637796.00,47
638548.00,47
639300.00,47
640048.00,47
640796.00,47
641548.00,47
642300.00,44
643044.00,47
643796.00,47
644548.00,47
645292.00,47
646036.00,46
646788.00,47
647540.00,47
648288.00,49
649036.00,47
649788.00,48
650540.00,47
651296.00,46
652036.00,47
652788.00,47
653532.00,47
654276.00,47
655028.00,47
655780.00,47
656524.00,47
657268.00,47
658020.00,47
658772.00,47
659520.00,49
660268.00,45
661020.00,47
661772.00,37
662516.00,46
663268.00,48
664020.00,47
664764.00,47
665508.00,45
666260.00,48
667012.00,46
667760.00,46
668508.00,48
669260.00,47
670012.00,47
670752.00,47
671500.00,46
672252.00,43
672996.00,45
673740.00,47
674492.00,49
675244.00,46
675988.00,47
676732.00,47
677484.00,46
678236.00,47
678984.00,47
679732.00,47
680484.00,47
68147
9551508.00,47
9552308.00,47
9553108.00,46
9553908.00,47
9554708.00,47
9555508.00,50
9556308.00,45
9557112.00,47
9557908.00,47
9558708.00,47
9559516.00,43
9560316.00,46
9561112.00,46
9561908.00,47
9562708.00,46
9563508.00,45
9564308.00,46
9565108.00,48
9565908.00,47
9566708.00,47
9567508.00,47
9568312.00,47
9569108.00,47
9569908.00,53
9570708.00,50
9571508.00,47
9572308.00,47
9573108.00,47
9573916.00,46
9574724.00,47
9575528.00,53
9576324.00,49
9577124.00,52
9577924.00,45
9578724.00,47
9579536.00,47
9580324.00,47
9581124.00,47
9581924.00,47
9582724.00,47
9583524.00,47
9584324.00,47
9585124.00,46
9585924.00,47
9586720.00,47
9587516.00,47
9588316.00,53
9589116.00,47
9589916.00,47
9590716.00,46
9591516.00,47
9592316.00,45
9593124.00,47
9593928.00,50
9594724.00,47
9595524.00,44
9596324.00,45
9597124.00,47
9597924.00,45
9598724.00,47
9599524.00,47
9600332.00,47
9601128.00,47
9601924.00,47
9602724.00,48
9603524.00,49
9604316.00,45
9605116.00,48
9605916.00,47
9606716.00,47
9607516.00,48
9608320.00,47
9609116.00,47
9609916.00,47
9610716.00,47
9611516.00,47
9612312.00,47
9613108.00,48
9613908.00,47
9614708.00,47
9615508.00,47
9616308.00,47
9617108.00,46
9617908.00,47
9618708.00,47
9619512.00,47
9620308.00,47
9621108.00,45
9621908.00,47
9622708.00,46
9623508.00,47
9624308.00,47
9625108.00,47
9625908.00,46
9626704.00,47
9627500.00,47
9628300.00,48
9629100.00,52
9629892.00,47
9630684.00,52
9631484.00,47
9632284.00,47
9633084.00,48
9633880.00,48
9634676.00,47
9635476.00,47
9636276.00,47
9637068.00,47
9637860.00,48
9638660.00,48
9639460.00,48
9640260.00,47
9641056.00,48
9641852.00,48
9642652.00,47
9643452.00,47
9644252.00,47
9645052.00,48
9645852.00,47
9646652.00,47
9647452.00,47
9648256.00,48
9649052.00,48
9649852.00,45
9650652.00,47
9651452.00,47
9652256.00,47
9653044.00,48
9653844.00,47
9654644.00,47
9655436.00,47
9656236.00,45
9657036.00,47
9657836.00,47
9658636.00,47
9659440.00,51
9660236.00,47
9661036.00,47
9661836.00,43
9662636.00,48
9663436.00,47
9664236.00,48
9665036.00,47
9665836.00,46
9666640.00,46
9667436.00,47
9668236.00,51
9669036.00,43
9669836.00,47
9670628.00,46
9671428.00,47
9672228.00,49
9673028.00,45
9673824.00,46
9674620.00,47
9675420.00,47
9676220.00,47
9677020.00,48
9677812.00,47
9678612.00,48
9679412.00,47
9680212.00,45
9681008.00,45
9681804.00,47
9682604.00,45
9683404.00,47
9684196.00,45
9684988.00,47
9685788.00,48
9686588.00,49
9687388.00,49
9688184.00,47
9688980.00,50
9689780.00,45
9690580.00,47
9691380.00,47
9692192.00,48
9692980.00,49
9693780.00,47
9694580.00,51
9695380.00,47
9696180.00,47
9696980.00,47
9697780.00,47
9698580.00,43
9699376.00,47
9700172.00,48
9700972.00,47
9701772.00,47
9702572.00,47
9703364.00,48
9704164.00,47
9704964.00,47
9705764.00,49
9706568.00,47
9707364.00,53
9708164.00,48
9708964.00,48
9709756.00,47
9710556.00,52
9711356.00,47
9712156.00,47
9712956.00,49
9713760.00,47
9714556.00,47
9715356.00,45
9716156.00,47
9716956.00,47
9717756.00,47
9718556.00,46
9719356.00,47
9720156.00,46
9720960.00,45
9721756.00,48
9722556.00,47
9723356.00,47
9724156.00,47
9724952.00,45
9725748.00,47
9726548.00,47
9727348.00,55
9728148.00,45
9728940.00,47
9729740.00,47
9730540.00,46
9731340.00,47
9732128.00,47
9732924.00,51
9733724.00,47
9734524.00,47
9735316.00,43
9736116.00,48
9736916.00,47
9737716.00,47
9738516.00,47
9739312.00,47
9740108.00,48
9740908.00,45
9741708.00,47
9742508.00,47
9743308.00,46
9744108.00,47
9744908.00,47
9745708.00,47
9746512.00,46
9747308.00,47
9748108.00,46
9748908.00,47
9749700.00,47
9750500.00,46
9751300.00,47
9752100.00,48
9752900.00,47
9753704.00,47
9754500.00,46
9755300.00,47
9756100.00,46
9756900.00,47
9757712.00,45
9758500.00,45
9759300.00,47
9760100.00,47
9760896.00,47
9761692.00,46
9762492.00,47
9763292.00,48
9764092.00,43
9764896.00,47
9765684.00,46
9766484.00,47
9767284.00,47
9768076.00,50
9768868.00,47
9769668.00,47
9770468.00,49
9771268.00,47
9772064.00,47
9772860.00,50
9773660.00,47
9774460.00,47
9775260.00,47
9776060.00,47
9776860.00,47
9777660.00,47
9778460.00,47
9779
18465780.00,47
18466628.00,47
18467484.00,47
18468340.00,47
18462372.00,48
18463228.00,47
18464084.00,48
18464932.00,47
18465780.00,47
18466628.00,47
18467484.00,47
18468340.00,47
18469196.00,48
18470044.00,47
18464084.00,48
18464932.00,47
18465780.00,47
18466628.00,47
18467484.00,47
18468340.00,47
18469196.00,48
18470044.00,48
18470892.00,47
18471748.00,48
18472604.00,49
18473460.00,47
18474308.00,47
18475156.00,47
18476004.00,47
18476852.00,47
18477700.00,48
18478556.00,48
18479412.00,47
18480260.00,48
18481108.00,48
18481964.00,48
18482820.00,47
18483676.00,47
18484524.00,48
18485376.00,47
18486228.00,46
18487084.00,47
18487932.00,47
18488788.00,48
18489644.00,47
18490496.00,47
18491348.00,47
18492204.00,47
18493060.00,47
18493916.00,48
18494772.00,45
18495620.00,47
18496468.00,45
18497316.00,47
18498164.00,48
18499020.00,47
18499876.00,47
18500728.00,48
18501580.00,47
18502436.00,46
18503284.00,47
18504140.00,47
18504996.00,50
18505848.00,47
18506700.00,48
18507556.00,47
18508412.00,46
18509268.00,48
18510124.00,48
18510976.00,47
18511828.00,47
18512684.00,47
18513540.00,47
18514396.00,50
18515252.00,48
18516100.00,48
18516948.00,47
18517804.00,47
18518660.00,49
18519516.00,48
18520372.00,48
18521220.00,47
18522068.00,47
18522924.00,53
18523780.00,46
18524636.00,48
18525492.00,47
18526340.00,46
18527188.00,47
18528044.00,46
18528892.00,47
18529748.00,47
18530604.00,46
18531456.00,48
18532308.00,48
18533164.00,48
18534020.00,47
18534876.00,47
18535732.00,47
18536580.00,46
18537428.00,47
18538284.00,47
18539140.00,48
18539996.00,47
18540852.00,48
18541700.00,46
18542548.00,47
18543404.00,48
18544260.00,47
18545116.00,48
18545972.00,47
18546820.00,47
18547668.00,47
18548524.00,49
18549380.00,47
18550236.00,47
18551092.00,46
18551940.00,47
18552788.00,48
18553644.00,48
18554500.00,45
18555356.00,48
18556212.00,47
18557060.00,48
18557908.00,48
18558764.00,47
18559620.00,47
18560476.00,47
18561324.00,47
18562176.00,47
18563020.00,47
18563876.00,48
18564724.00,48
18565580.00,48
18566428.00,47
18567280.00,48
18568124.00,47
18568972.00,47
18569820.00,46
18570676.00,48
18571532.00,47
18572384.00,47
18573236.00,47
18574092.00,48
18574948.00,48
18575804.00,47
18576660.00,47
18577512.00,48
18578364.00,48
18579220.00,45
18580068.00,48
18580924.00,47
18581780.00,46
18582632.00,47
18583484.00,47
18584340.00,47
18585196.00,46
18586052.00,47
18586900.00,47
18587752.00,47
18588604.00,47
18589460.00,49
18590316.00,49
18591172.00,48
18592028.00,48
18592880.00,47
18593732.00,47
18594588.00,48
18595444.00,48
18596300.00,48
18597156.00,45
18598008.00,50
18598860.00,47
18599716.00,47
18600572.00,45
18601428.00,48
18602284.00,47
18603136.00,47
18603988.00,48
18604844.00,52
18605692.00,47
18606548.00,47
18607404.00,48
18608256.00,50
18609108.00,56
18609964.00,47
18610820.00,47
18611676.00,48
18612532.00,47
18613380.00,47
18614228.00,52
18615084.00,48
18615940.00,43
18616796.00,48
18617652.00,46
18618500.00,47
18619348.00,48
18620204.00,47
18621060.00,47
18621916.00,47
18622772.00,47
18623620.00,46
18624468.00,49
18625324.00,47
18626180.00,48
18627036.00,47
18627892.00,47
18628740.00,46
18629588.00,48
18630444.00,47
18631300.00,45
18632156.00,52
18633012.00,48
18633860.00,47
18634708.00,47
18635564.00,45
18636420.00,46
18637276.00,47
18638132.00,47
18638980.00,47
18639828.00,47
18640684.00,49
18641532.00,53
18642388.00,48
18643244.00,51
18644096.00,47
18644948.00,48
18645804.00,48
18646660.00,48
18647516.00,48
18648372.00,48
18649220.00,44
18650068.00,47
18650924.00,47
18651780.00,47
18652636.00,48
18653492.00,47
18654340.00,46
18655188.00,48
18656044.00,46
18656892.00,47
18657748.00,47
18658604.00,46
18659456.00,47
18660308.00,47
18661164.00,48
18662020.00,47
18662876.00,48
18663732.00,47
18664580.00,46
18665428.00,48
18666284.00,48
18667140.00,47
18667996.00,47
18668852.00,48
18669700.00,47
18670548.00,47
18671404.00,48
18672260.00,47
18673116.00,47
18673972.00,47
18674820.00,48
18675668.00,47
18676524.00,48
1837768.00,41
26338620.00,41
26339468.00,38
26340316.00,41
26341172.00,174
26342080.00,224
26342984.00,237
2634380,203
26337768.00,41
26338620.00,41
26339468.00,38
26340316.00,41
26341172.00,174
26342080.00,224
26342984.00,237
26343888.00,238
26344792.00,27538620.00,41
26339468.00,38
26340316.00,41
26341172.00,174
26342080.00,224
26342984.00,237
26343888.00,238
26344792.00,275
26345688.00,38
26346528.00,42
26347372.00,39
26348228.00,40
26349084.00,251
26349992.00,235
26350896.00,241
26351796.00,229
26352704.00,41
26353548.00,43
26354404.00,37
26355260.00,44
26356116.00,207
26357016.00,246
26357916.00,244
26358832.00,233
26359720.00,44
26360572.00,39
26361428.00,37
26362284.00,41
26363140.00,222
26364044.00,251
26364960.00,253
26365848.00,227
26366752.00,54
26367604.00,42
26368460.00,40
26369308.00,39
26370160.00,125
26371056.00,234
26371960.00,235
26372864.00,205
26373768.00,178
26374672.00,40
26375524.00,39
26376372.00,39
26377236.00,64
26378076.00,249
26378984.00,243
26379888.00,255
26380792.00,253
26381696.00,38
26382540.00,41
26383384.00,40
26384228.00,40
26385076.00,254
26385976.00,252
26386880.00,240
26387784.00,285
26388680.00,43
26389536.00,39
26390380.00,40
26391236.00,40
26392092.00,261
26392992.00,249
26393896.00,266
26394796.00,281
26395712.00,40
26396548.00,39
26397404.00,39
26398260.00,58
26399116.00,241
26400016.00,242
26400920.00,228
26401832.00,208
26402720.00,39
26403572.00,40
26404420.00,39
26405268.00,178
26406168.00,235
26407072.00,259
26407984.00,235
26408872.00,48
26409724.00,42
26410572.00,38
26411420.00,41
26412276.00,236
26413184.00,237
26414096.00,201
26414984.00,209
26415888.00,39
26416740.00,39
26417596.00,37
26418452.00,40
26419304.00,230
26420200.00,268
26421104.00,245
26422008.00,237
26422912.00,40
26423764.00,38
26424612.00,37
26425464.00,41
26426308.00,246
26427208.00,266
26428112.00,246
26429016.00,277
26429920.00,35
26430772.00,40
26431620.00,38
26432468.00,122
26433368.00,232
26434272.00,249
26435176.00,258
26436080.00,42
26436932.00,38
26437780.00,38
26438628.00,35
26439476.00,200
26440384.00,265
26441288.00,221
26442192.00,234
26443096.00,40
26443940.00,37
26444788.00,39
26445644.00,39
26446492.00,234
26447392.00,254
26448296.00,249
26449200.00,205
26450100.00,41
26450960.00,38
26451796.00,45
26452652.00,238
26453552.00,227
26454456.00,216
26455360.00,246
26456256.00,39
26457112.00,40
26457956.00,38
26458804.00,42
26459660.00,257
26460568.00,256
26461464.00,271
26462368.00,219
26463280.00,37
26464116.00,43
26464964.00,38
26465812.00,234
26466720.00,239
26467624.00,214
26468528.00,272
26469440.00,40
26470276.00,34
26471132.00,37
26471980.00,41
26472836.00,260
26473736.00,244
26474636.00,249
26475552.00,52
26476388.00,37
26477244.00,36
26478100.00,34
26478956.00,226
26479856.00,272
26480760.00,235
26481656.00,227
26482560.00,39
26483412.00,38
26484260.00,36
26485108.00,175
26486008.00,243
26486908.00,206
26487824.00,228
26488712.00,38
26489564.00,40
26490420.00,36
26491276.00,39
26492124.00,227
26493032.00,253
26493928.00,219
26494832.00,54
26495684.00,39
26496540.00,37
26497388.00,35
26498236.00,230
26499144.00,226
26500040.00,217
26500944.00,246
26501848.00,36
26502700.00,40
26503556.00,39
26504404.00,236
26505312.00,234
26506208.00,218
26507112.00,233
26508016.00,36
26508868.00,39
26509716.00,39
26510564.00,111
26511472.00,241
26512368.00,226
26513272.00,232
26514176.00,40
26515028.00,38
26515884.00,38
26516740.00,40
26517592.00,238
26518496.00,254
26519400.00,270
26520304.00,40
26521156.00,41
26522012.00,35
26522860.00,41
26523712.00,256
26524616.00,258
26525520.00,215
26526424.00,54
26527276.00,40
26528132.00,37
26528980.00,43
26529824.00,255
26530720.00,272
26531624.00,235
26532528.00,218
26533432.00,45
26534284.00,37
26535132.00,34
26535984.00,207
26536888.00,238
26537792.00,258
26538696.00,242
26539600.00,43
26540452.00,37
26541308.00,35
26542160.00,216
26543056.00,241
26543960.00,259
26544864.00,265

66064.00,279
36166968.00,286
36167864.00,286
36168768.00,309
.00,281
36163352.00,293
36164256.00,298
36165160.00,303
36166064.00,279
36166968.00,286
36167864.00,286
36168768.00,309
36169664.00,294
36170568.00,319
36171472.00,313
36172376.00,331
36173280.00,297
36174184.00,294
36175080.00,261
36175980.00,241
36176880.00,234
36177784.00,234
36178688.00,233
36179592.00,233
36180496.00,232
36181400.00,232
36182296.00,235
36183200.00,231
36184112.00,235
36185000.00,231
36185904.00,232
36186808.00,230
36187712.00,233
36188616.00,233
36189520.00,231
36190416.00,231
36191320.00,234
36192216.00,232
36193120.00,233
36194024.00,231
36194928.00,234
36195832.00,233
36196736.00,232
36197632.00,233
36198536.00,231
36199448.00,229
36200336.00,230
36201240.00,232
36202144.00,232
36203048.00,233
36203952.00,231
36204856.00,232
36205752.00,231
36206656.00,232
36207552.00,233
36208456.00,231
36209360.00,232
36210264.00,233
36211168.00,232
36212072.00,233
36212968.00,231
36213872.00,231
36214768.00,233
36215672.00,231
36216576.00,233
36217480.00,230
36218384.00,232
36219288.00,233
36220184.00,243
36221084.00,273
36222000.00,288
36222888.00,305
36223792.00,302
36224696.00,309
36225600.00,285
36226504.00,301
36227408.00,296
36228304.00,318
36229208.00,296
36230104.00,299
36231008.00,311
36231912.00,310
36232816.00,318
36233720.00,308
36234624.00,303
36235520.00,309
36236424.00,302
36237336.00,302
36238224.00,296
36239128.00,277
36240032.00,298
36240936.00,315
36241840.00,319
36242744.00,300
36243640.00,301
36244544.00,303
36245440.00,294
36246344.00,314
36247248.00,299
36248152.00,289
36249056.00,300
36249960.00,296
36250856.00,292
36251760.00,312
36252656.00,312
36253560.00,278
36254464.00,308
36255368.00,309
36256272.00,323
36257176.00,297
36258072.00,304
36258976.00,297
36259888.00,297
36260776.00,301
36261680.00,280
36262584.00,294
36263488.00,286
36264392.00,322
36265296.00,313
36266192.00,322
36267096.00,305
36267992.00,301
36268896.00,316
36269800.00,309
36270704.00,295
36271608.00,252
36272512.00,237
36273408.00,236
36274312.00,233
36275224.00,233
36276112.00,232
36277016.00,232
